segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,potencia_cpu_watts,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,velocidad_ventilador,velocidad_refrigerante,presion_entrada_refrigerante,presion_salida_refrigerante,presion_refrigerante,incremento_presion_porcentaje,consumo_enfriamiento_watts,consumo_total_watts,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
1,CENTRAL_NORTE,analista_forense,192.168.3.10,acta_circunstanciada,CI-2026-778636,132,0,3,10,37.1,44.52,48.5,49.5,0,3.2,0,101325,101325,101325,0.0,159.52,159.52,61.35,132.0,126.67,120.89,37.1,48.5,30.49,101.51,101.51,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-778636/datos_01.log,http://servidor/central_norte/ci-2026-778636/datos_01.log
2,CENTRAL_CENTRO,root_hack,192.168.2.16,evidencia_digital,CI-2026-102657,394,0,2,3,27.2,32.64,42.8,43.8,0,3.2,0,101325,101325,101325,0.0,147.64,147.64,178.05,262.0,261.51,129.74,-9.9,-5.7,40.26,353.74,353.74,1,ELIMINACION_ARCHIVO,ALERTA,NINGUNO,fhqwudo_fhqwur/fl-2026-102657/gdwrv_02.orj,http://servidor/central_centro/ci-2026-102657/datos_02.log
3,CENTRAL_NORTE,analista_forense,192.168.2.10,dictamen_pericial,CI-2026-473960,272,2,0,12,32.4,38.88,45.8,46.8,0,3.2,0,101325,101325,101325,0.0,153.88,153.88,124.7,-122.0,-6.2,-0.43,5.2,3.0,46.44,225.56,225.56,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-473960/datos_03.log,http://servidor/central_norte/ci-2026-473960/datos_03.log
4,CENTRAL_CENTRO,analista_centro,192.168.2.16,evidencia_digital,CI-2026-776116,375,1,0,12,35.0,42.0,47.3,48.3,0,3.2,0,101325,101325,101325,0.0,157.0,157.0,170.8,103.0,94.98,92.98,2.6,1.5,48.46,326.54,326.54,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-776116/datos_04.log,http://servidor/central_centro/ci-2026-776116/datos_04.log
5,CENTRAL_NORTE,analista_forense,192.168.3.12,acta_circunstanciada,CI-2026-622668,139,1,3,7,36.3,43.56,48.1,49.1,0,3.2,0,101325,101325,101325,0.0,158.56,158.56,64.3,-236.0,-0.82,-8.74,1.3,0.8,46.16,92.84,92.84,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-622668/datos_05.log,http://servidor/central_norte/ci-2026-622668/datos_05.log
6,CENTRAL_SUR,analista_criminalistica,192.168.3.10,acta_circunstanciada,CI-2026-944285,92,2,1,3,20.5,24.6,38.9,39.9,0,3.2,0,101325,101325,101325,0.0,139.6,139.6,42.5,-47.0,-11.49,-4.66,-15.8,-9.2,39.73,52.27,52.27,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-944285/datos_06.log,http://servidor/central_sur/ci-2026-944285/datos_06.log
7,CENTRAL_SUR,agente_sur_01,192.168.3.16,acta_circunstanciada,CI-2026-550268,320,0,3,4,26.1,31.32,42.1,43.1,0,3.2,0,101325,101325,101325,0.0,146.32,146.32,145.05,228.0,227.05,237.76,5.6,3.2,29.76,290.24,290.24,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-550268/datos_07.log,http://servidor/central_sur/ci-2026-550268/datos_07.log
8,CENTRAL_SUR,analista_criminalistica,192.168.3.16,acta_circunstanciada,CI-2026-363199,366,1,2,9,43.8,52.56,52.4,53.4,0,3.2,0,101325,101325,101325,0.0,167.56,167.56,166.6,46.0,34.55,-1.88,17.7,10.3,17.12,348.88,348.88,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-363199/datos_08.log,http://servidor/central_sur/ci-2026-363199/datos_08.log
9,CENTRAL_CENTRO,analista_centro,192.168.1.16,dictamen_pericial,CI-2026-972249,217,0,0,3,41.4,49.68,51.0,52.0,0,3.2,0,101325,101325,101325,0.0,164.68,164.68,98.1,-149.0,-4.06,-10.95,-2.4,-1.4,2.96,214.04,214.04,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-972249/datos_09.log,http://servidor/central_centro/ci-2026-972249/datos_09.log
10,CENTRAL_SUR,analista_criminalistica,192.168.2.13,evidencia_digital,CI-2026-372745,328,1,3,7,40.2,48.24,50.3,51.3,0,3.2,0,101325,101325,101325,0.0,163.24,163.24,149.35,111.0,103.77,100.29,-1.2,-0.7,-11.47,339.47,339.47,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-372745/datos_10.log,http://servidor/central_sur/ci-2026-372745/datos_10.log
