segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,potencia_cpu_watts,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,velocidad_ventilador,velocidad_refrigerante,presion_entrada_refrigerante,presion_salida_refrigerante,presion_refrigerante,incremento_presion_porcentaje,consumo_enfriamiento_watts,consumo_total_watts,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
1,CENTRAL_NORTE,investigador_norte,192.168.2.17,acta_circunstanciada,CI-2026-795335,327,2,0,11,40.2,48.24,50.3,51.3,0,3.2,0,101325,101325,101325,0.0,163.24,163.24,149.3,327.0,326.87,326.74,40.2,50.3,30.49,296.51,296.51,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-795335/datos_01.log,http://servidor/central_norte/ci-2026-795335/datos_01.log
2,CENTRAL_SUR,investigador_sur,192.168.3.13,oficio_ministerial,CI-2026-986582,235,0,0,7,28.7,34.44,43.6,44.6,0,3.2,0,101325,101325,101325,0.0,149.44,149.44,106.8,-92.0,-9.11,-0.11,-11.5,-6.7,40.26,194.74,194.74,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-986582/datos_02.log,http://servidor/central_sur/ci-2026-986582/datos_02.log
3,CENTRAL_CENTRO,agente_centro_01,192.168.1.17,evidencia_digital,CI-2026-166533,285,2,3,10,40.6,48.72,50.5,51.5,0,3.2,0,101325,101325,101325,0.0,163.72,163.72,130.7,50.0,38.43,36.03,11.9,6.9,46.44,238.56,238.56,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-166533/datos_03.log,http://servidor/central_centro/ci-2026-166533/datos_03.log
4,CENTRAL_SUR,analista_criminalistica,192.168.1.13,acta_circunstanciada,CI-2026-945969,331,2,3,6,28.3,33.96,43.4,44.4,0,3.2,0,101325,101325,101325,0.0,148.96,148.96,150.8,46.0,34.55,-1.85,-12.3,-7.1,48.46,282.54,282.54,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-945969/datos_04.log,http://servidor/central_sur/ci-2026-945969/datos_04.log
5,CENTRAL_CENTRO,perito_centro,192.168.2.10,evidencia_digital,CI-2026-167425,340,1,1,9,25.4,30.48,41.7,42.7,0,3.2,0,101325,101325,101325,0.0,145.48,145.48,154.75,9.0,4.98,-9.75,-2.9,-1.7,46.16,293.84,293.84,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-167425/datos_05.log,http://servidor/central_centro/ci-2026-167425/datos_05.log
6,CENTRAL_SUR,analista_criminalistica,192.168.1.10,evidencia_digital,CI-2026-985748,209,1,2,10,29.4,35.28,44.1,45.1,0,3.2,0,101325,101325,101325,0.0,150.28,150.28,96.1,-131.0,-5.41,-4.55,4.0,2.4,39.73,169.27,169.27,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-985748/datos_06.log,http://servidor/central_sur/ci-2026-985748/datos_06.log
7,CENTRAL_CENTRO,perito_centro,192.168.1.12,evidencia_digital,CI-2026-625877,419,1,0,11,32.7,39.24,46.0,47.0,0,3.2,0,101325,101325,101325,0.0,154.24,154.24,190.45,210.0,208.65,212.81,3.3,1.9,29.76,389.24,389.24,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-625877/datos_07.log,http://servidor/central_centro/ci-2026-625877/datos_07.log
8,CENTRAL_SUR,agente_sur_01,192.168.3.14,oficio_ministerial,CI-2026-316762,231,1,3,4,23.7,28.44,40.7,41.7,0,3.2,0,101325,101325,101325,0.0,143.44,143.44,105.25,-188.0,-2.04,-1.33,-9.0,-5.3,17.12,213.88,213.88,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-316762/datos_08.log,http://servidor/central_sur/ci-2026-316762/datos_08.log
9,CENTRAL_NORTE,agente_norte_01,192.168.3.13,evidencia_digital,CI-2026-517818,259,1,3,8,33.1,39.72,46.2,47.2,0,3.2,0,101325,101325,101325,0.0,154.72,154.72,118.45,28.0,18.53,12.77,9.4,5.5,2.96,256.04,256.04,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-517818/datos_09.log,http://servidor/central_norte/ci-2026-517818/datos_09.log
10,CENTRAL_SUR,analista_criminalistica,192.168.3.13,acta_circunstanciada,CI-2026-481970,153,1,0,6,34.5,41.4,47.0,48.0,0,3.2,0,101325,101325,101325,0.0,156.4,156.4,70.0,-106.0,-7.72,-9.12,1.4,0.8,-11.47,164.47,164.47,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-481970/datos_10.log,http://servidor/central_sur/ci-2026-481970/datos_10.log
11,CENTRAL_SUR,analista_criminalistica,192.168.1.11,carpeta_investigacion,CI-2026-142871,209,2,3,3,22.3,26.76,39.9,40.9,0,3.2,0,101325,101325,101325,0.0,141.76,141.76,95.45,56.0,44.42,40.54,-12.2,-7.1,-24.87,233.87,233.87,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-142871/datos_11.log,http://servidor/central_sur/ci-2026-142871/datos_11.log
12,CENTRAL_SUR,investigador_sur,192.168.1.11,registro_detencion,CI-2026-663725,207,2,3,1,29.3,35.16,44.0,45.0,0,3.2,0,101325,101325,101325,0.0,150.16,150.16,94.25,-2.0,-0.98,-11.43,7.0,4.1,-36.06,243.06,243.06,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-663725/datos_12.log,http://servidor/central_sur/ci-2026-663725/datos_12.log
13,CENTRAL_NORTE,investigador_norte,192.168.1.11,evidencia_digital,CI-2026-883016,201,2,2,8,21.2,25.44,39.3,40.3,0,3.2,0,101325,101325,101325,0.0,140.44,140.44,92.45,-6.0,-2.78,-0.88,-8.1,-4.7,-44.02,245.02,245.02,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-883016/datos_13.log,http://servidor/central_norte/ci-2026-883016/datos_13.log
14,CENTRAL_CENTRO,agente_centro_01,192.168.2.10,oficio_ministerial,CI-2026-716804,222,1,0,12,32.6,39.12,45.9,46.9,0,3.2,0,101325,101325,101325,0.0,154.12,154.12,101.95,21.0,13.09,9.43,11.4,6.6,-48.05,270.05,270.05,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-716804/datos_14.log,http://servidor/central_centro/ci-2026-716804/datos_14.log
15,CENTRAL_SUR,agente_sur_01,192.168.1.10,dictamen_pericial,CI-2026-101821,168,1,1,4,40.7,48.84,50.6,51.6,0,3.2,0,101325,101325,101325,0.0,163.84,163.84,76.6,-54.0,-11.6,-8.79,8.1,4.7,-47.78,215.78,215.78,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-101821/datos_15.log,http://servidor/central_sur/ci-2026-101821/datos_15.log
16,CENTRAL_NORTE,investigador_norte,192.168.1.11,carpeta_investigacion,CI-2026-705022,309,1,1,7,36.9,44.28,48.4,49.4,0,3.2,0,101325,101325,101325,0.0,159.28,159.28,140.5,141.0,136.38,143.85,-3.8,-2.2,-43.25,352.25,352.25,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-705022/datos_16.log,http://servidor/central_norte/ci-2026-705022/datos_16.log
17,CENTRAL_CENTRO,analista_centro,172.16.0.44,registro_detencion,CI-2026-231533,1105,1,2,1,45.4,54.48,53.3,54.3,0,3.2,0,101325,101325,101325,0.0,169.48,169.48,497.95,796.0,796.0,659.62,8.5,4.9,-34.86,1139.86,1139.86,1,ATAQUE_TRAFICO,SOSPECHOSO,NINGUNO,fhqwudo_fhqwur/fl-2026-231533/gdwrv_17.orj,http://servidor/central_centro/ci-2026-231533/datos_17.log
18,CENTRAL_SUR,agente_sur_01,192.168.3.14,dictamen_pericial,CI-2026-680450,331,1,0,8,29.3,35.16,44.0,45.0,0,3.2,0,101325,101325,101325,0.0,150.16,150.16,150.4,-774.0,-0.0,-0.0,-16.1,-9.3,-23.35,354.35,354.35,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-680450/datos_18.log,http://servidor/central_sur/ci-2026-680450/datos_18.log
19,CENTRAL_CENTRO,perito_centro,192.168.3.10,evidencia_digital,CI-2026-318041,356,0,2,8,37.7,45.24,48.9,49.9,0,3.2,0,101325,101325,101325,0.0,160.24,160.24,161.7,25.0,16.14,9.61,8.4,4.9,-9.76,365.76,365.76,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-318041/datos_19.log,http://servidor/central_centro/ci-2026-318041/datos_19.log
