segundo,central,usuario,ip,expediente,carpeta_id,paquetes,intentos_login,cambios_archivos,salida_datos,cpu,potencia_cpu_watts,temperatura,temperatura_sin_enfriamiento,refrigeracion_activa,velocidad_ventilador,velocidad_refrigerante,presion_entrada_refrigerante,presion_salida_refrigerante,presion_refrigerante,incremento_presion_porcentaje,consumo_enfriamiento_watts,consumo_total_watts,flujo,primera_derivada_paquetes,primera_derivada_sigmoide,segunda_derivada_sigmoide,derivada_cpu,derivada_temperatura,senal_periodica,desviacion_periodica,indice_oscilatorio,incidente,tipo_incidente,estado,cifrado,direccion,direccion_servidor
1,CENTRAL_SUR,agente_sur_01,192.168.3.14,oficio_ministerial,CI-2026-886642,192,1,0,9,28.1,33.72,43.3,44.3,0,3.2,0,101325,101325,101325,0.0,148.72,148.72,88.0,192.0,190.1,188.14,28.1,43.3,30.49,161.51,161.51,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-886642/datos_01.log,http://servidor/central_sur/ci-2026-886642/datos_01.log
2,CENTRAL_SUR,analista_criminalistica,192.168.3.12,carpeta_investigacion,CI-2026-636359,265,1,1,2,23.2,27.84,40.5,41.5,0,3.2,0,101325,101325,101325,0.0,142.84,142.84,119.95,73.0,62.21,-5.68,-4.9,-2.8,40.26,224.74,224.74,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-636359/datos_02.log,http://servidor/central_sur/ci-2026-636359/datos_02.log
3,CENTRAL_NORTE,investigador_norte,192.168.2.11,evidencia_digital,CI-2026-961801,167,0,2,2,32.7,39.24,46.0,47.0,0,3.2,0,101325,101325,101325,0.0,154.24,154.24,75.75,-98.0,-8.52,-10.95,9.5,5.5,46.44,120.56,120.56,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-961801/datos_03.log,http://servidor/central_norte/ci-2026-961801/datos_03.log
4,CENTRAL_SUR,investigador_sur,192.168.1.17,evidencia_digital,CI-2026-188662,388,0,2,11,24.2,29.04,41.0,42.0,0,3.2,0,101325,101325,101325,0.0,144.04,144.04,176.55,221.0,219.91,227.48,-8.5,-5.0,48.46,339.54,339.54,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-188662/datos_04.log,http://servidor/central_sur/ci-2026-188662/datos_04.log
5,CENTRAL_NORTE,analista_forense,192.168.3.13,dictamen_pericial,CI-2026-995845,209,2,3,12,39.4,47.28,49.9,50.9,0,3.2,0,101325,101325,101325,0.0,162.28,162.28,96.8,-179.0,-2.41,-1.07,15.2,8.9,46.16,162.84,162.84,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-995845/datos_05.log,http://servidor/central_norte/ci-2026-995845/datos_05.log
6,CENTRAL_SUR,analista_criminalistica,192.168.3.16,dictamen_pericial,CI-2026-580530,287,0,1,9,34.6,41.52,47.1,48.1,0,3.2,0,101325,101325,101325,0.0,156.52,156.52,130.65,78.0,67.6,59.01,-4.8,-2.8,39.73,247.27,247.27,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-580530/datos_06.log,http://servidor/central_sur/ci-2026-580530/datos_06.log
7,CENTRAL_SUR,analista_criminalistica,192.168.1.11,acta_circunstanciada,CI-2026-153896,365,2,1,10,34.8,41.76,47.2,48.2,0,3.2,0,101325,101325,101325,0.0,156.76,156.76,166.4,78.0,67.6,0.0,0.2,0.1,29.76,335.24,335.24,0,NINGUNO,NORMAL,NINGUNO,central_sur/ci-2026-153896/datos_07.log,http://servidor/central_sur/ci-2026-153896/datos_07.log
8,CENTRAL_CENTRO,agente_centro_01,192.168.2.17,registro_detencion,CI-2026-419468,241,2,1,2,32.8,39.36,46.0,47.0,0,3.2,0,101325,101325,101325,0.0,154.36,154.36,109.4,-124.0,-6.02,-10.74,-2.0,-1.2,17.12,223.88,223.88,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-419468/datos_08.log,http://servidor/central_centro/ci-2026-419468/datos_08.log
9,CENTRAL_NORTE,agente_norte_01,192.168.1.16,acta_circunstanciada,CI-2026-796090,404,0,0,12,38.4,46.08,49.3,50.3,0,3.2,0,101325,101325,101325,0.0,161.08,161.08,183.6,163.0,159.8,162.78,5.6,3.3,2.96,401.04,401.04,0,NINGUNO,NORMAL,NINGUNO,central_norte/ci-2026-796090/datos_09.log,http://servidor/central_norte/ci-2026-796090/datos_09.log
10,CENTRAL_CENTRO,perito_centro,192.168.3.15,carpeta_investigacion,CI-2026-724360,116,2,3,2,31.9,38.28,45.5,46.5,0,3.2,0,101325,101325,101325,0.0,153.28,153.28,53.45,-288.0,-0.29,-3.36,-6.5,-3.8,-11.47,127.47,127.47,0,NINGUNO,NORMAL,NINGUNO,central_centro/ci-2026-724360/datos_10.log,http://servidor/central_centro/ci-2026-724360/datos_10.log
